Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
418,Thiago,br BRA,FW,Brentford,23-160,2001,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches
428,Adama Traoré,es ESP,"FW,MF",Fulham,28-313,1996,12,9,738,8.2,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,44,28,64,0.12,0.37,0.49,0.12,0.49,0.34,0.27,0.61,0.34,0.61,Matches
432,Leandro Trossard,be BEL,FW,Arsenal,29-365,1994,13,9,754,8.4,3,1,4,3,0,0,2,1,2.9,2.9,1.5,4.4,23,38,47,0.36,0.12,0.48,0.36,0.48,0.34,0.18,0.52,0.34,0.52,Matches
438,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-207,1997,10,1,180,2.0,0,1,1,0,0,0,1,0,1.0,1.0,0.2,1.3,4,8,11,0.00,0.50,0.50,0.00,0.50,0.52,0.11,0.63,0.52,0.63,Matches
440,Jamie Vardy,eng ENG,FW,Leicester City,37-327,1987,12,12,984,10.9,4,2,6,3,1,1,3,0,3.5,2.7,1.4,4.1,10,9,40,0.37,0.18,0.55,0.27,0.46,0.32,0.13,0.45,0.25,0.37,Matches
453,Ollie Watkins,eng ENG,FW,Aston Villa,28-339,1995,13,13,1012,11.2,6,2,8,6,0,0,0,0,7.1,7.1,1.1,8.2,19,8,64,0.53,0.18,0.71,0.53,0.71,0.63,0.10,0.73,0.63,0.73,Matches
455,Danny Welbeck,eng ENG,FW,Brighton,34-007,1990,13,13,1092,12.1,6,2,8,6,0,0,1,0,5.3,5.3,0.5,5.8,9,28,45,0.49,0.16,0.66,0.49,0.66,0.44,0.04,0.48,0.44,0.48,Matches
456,Timo Werner,de GER,"FW,MF",Tottenham,28-272,1996,10,3,337,3.7,0,3,3,0,0,0,0,0,0.9,0.9,1.6,2.5,30,19,61,0.00,0.80,0.80,0.00,0.80,0.25,0.42,0.68,0.25,0.68,Matches
462,Callum Wilson,eng ENG,FW,Newcastle Utd,32-280,1992,2,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
463,Harry Wilson,wls WAL,"FW,MF",Fulham,27-256,1997,9,0,141,1.6,3,0,3,3,0,0,2,0,0.7,0.7,0.0,0.7,4,10,21,1.91,0.00,1.91,1.91,1.91,0.47,0.00,0.47,0.47,0.47,Matches
465,Yoane Wissa,cd COD,FW,Brentford,28-091,1996,10,9,726,8.1,8,1,9,8,0,0,1,0,6.1,6.1,0.5,6.5,10,17,41,0.99,0.12,1.12,0.99,1.12,0.75,0.06,0.81,0.75,0.81,Matches
466,Chris Wood,nz NZL,FW,Nott'ham Forest,32-362,1991,13,12,1007,11.2,9,0,9,7,2,2,1,0,5.3,3.7,1.0,4.7,8,10,31,0.80,0.00,0.80,0.63,0.63,0.47,0.09,0.56,0.33,0.42,Matches
473,Joshua Zirkzee,nl NED,FW,Manchester Utd,23-195,2001,13,5,547,6.1,3,1,4,3,0,0,1,0,3.0,3.0,0.8,3.8,4,18,23,0.49,0.16,0.66,0.49,0.66,0.49,0.14,0.62,0.49,0.62,Matches
