Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0
101,Sepp van den Berg,nl NED,DF,Brentford,22-339,2001,9,8,732,8.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,3,19,16,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,Matches
102,Justin Devenny,nir NIR,MF,Crystal Palace,21-043,2003,1,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,2,0,0.00,0.00,0.00,0.00,0.00,0.13,0.27,0.40,0.13,0.40,Matches
103,Kiernan Dewsbury-Hall,eng ENG,MF,Chelsea,26-078,1998,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,Matches
104,Amad Diallo,ci CIV,FW,Manchester Utd,22-135,2002,9,5,482,5.4,1,2,3,1,0,0,2,0,0.8,0.8,1.2,1.9,35,24,70,0.19,0.37,0.56,0.19,0.56,0.14,0.22,0.36,0.14,0.36,Matches
105,Rúben Dias,pt POR,DF,Manchester City,27-193,1997,9,8,727,8.1,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,12,57,3,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,Matches
106,Luis Díaz,co COL,FW,Liverpool,27-315,1997,11,8,648,7.2,5,2,7,5,0,0,0,0,2.8,2.8,1.5,4.3,31,21,65,0.69,0.28,0.97,0.69,0.97,0.39,0.20,0.59,0.39,0.59,Matches
107,Tyler Dibling,eng ENG,"FW,MF",Southampton,18-256,2006,11,6,570,6.3,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.7,30,24,40,0.16,0.00,0.16,0.16,0.16,0.15,0.12,0.27,0.15,0.27,Matches
108,Lucas Digne,fr FRA,DF,Aston Villa,31-126,1993,11,11,841,9.3,0,2,2,0,0,0,3,0,0.5,0.5,2.4,2.9,5,15,48,0.00,0.21,0.21,0.00,0.21,0.06,0.26,0.31,0.06,0.31,Matches
109,Issa Diop,fr FRA,DF,Fulham,27-319,1997,7,4,393,4.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,0,12,1,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches
110,Axel Disasi,fr FRA,DF,Chelsea,26-257,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
111,Roman Dixon,eng ENG,DF,Everton,19-333,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
112,Matt Doherty,ie IRL,DF,Wolves,32-312,1992,5,2,211,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10,Matches
113,Jeremy Doku,be BEL,"FW,MF",Manchester City,22-180,2002,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36,Matches
114,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,26-148,1998,9,6,520,5.8,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.8,7,24,7,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13,Matches
115,Abdoulaye Doucouré,ml MLI,MF,Everton,31-327,1993,9,8,650,7.2,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.8,8,24,18,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.12,0.06,0.12,Matches
116,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-320,2000,5,1,133,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
117,Flynn Downes,eng ENG,MF,Southampton,25-308,1999,10,10,896,10.0,0,0,0,0,0,0,4,0,0.5,0.5,0.9,1.3,15,40,18,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.13,0.05,0.13,Matches
118,Tommy Doyle,eng ENG,MF,Wolves,23-037,2001,8,2,266,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,3,22,2,0.00,0.34,0.34,0.00,0.34,0.10,0.03,0.13,0.10,0.13,Matches
119,Radu Drăgușin,ro ROU,DF,Tottenham,22-294,2002,4,3,280,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,13,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
120,Lewis Dunk,eng ENG,DF,Brighton,33-002,1991,8,8,705,7.8,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.7,8,56,1,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.09,0.03,0.09,Matches
121,Jhon Durán,co COL,FW,Aston Villa,20-346,2003,11,0,289,3.2,4,0,4,4,0,0,1,0,2.4,2.4,0.0,2.4,3,6,17,1.25,0.00,1.25,1.25,1.25,0.74,0.01,0.75,0.74,0.75,Matches
122,Ederson,br BRA,GK,Manchester City,31-098,1993,11,11,990,11.0,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.09,0.09,0.00,0.09,0.00,0.03,0.03,0.00,0.03,Matches
123,George Edmundson,eng ENG,DF,Ipswich Town,27-084,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
124,Odsonne Édouard,fr FRA,"MF,FW",Crystal Palace,26-312,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34,Matches
125,Odsonne Édouard,fr FRA,FW,Leicester City,26-312,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
126,Samuel Edozie,eng ENG,"DF,FW",Southampton,21-300,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14,Matches
127,Anthony Elanga,se SWE,FW,Nott'ham Forest,22-210,2002,11,8,647,7.2,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,22,15,48,0.00,0.28,0.28,0.00,0.28,0.10,0.15,0.25,0.10,0.25,Matches
128,Harvey Elliott,eng ENG,FW,Liverpool,21-233,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
129,Yunus Emre Konak,tr TUR,"MF,FW",Brentford,18-318,2006,4,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69,Matches
130,Julio Enciso,py PAR,"MF,FW",Brighton,20-305,2004,7,0,91,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,5,7,0.00,0.00,0.00,0.00,0.00,0.17,0.20,0.37,0.17,0.37,Matches
131,Wataru Endo,jp JPN,MF,Liverpool,31-288,1993,5,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches
132,Christian Eriksen,dk DEN,MF,Manchester Utd,32-283,1992,8,5,440,4.9,0,0,0,0,0,0,2,0,0.1,0.1,1.7,1.7,3,26,14,0.00,0.00,0.00,0.00,0.00,0.02,0.34,0.35,0.02,0.35,Matches
133,Pervis Estupiñán,ec ECU,DF,Brighton,26-307,1998,8,5,524,5.8,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.0,15,32,36,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.17,0.04,0.17,Matches
134,Evanilson,br BRA,FW,Bournemouth,25-048,1999,10,9,707,7.9,4,0,4,4,0,1,0,0,4.0,3.2,0.7,3.9,7,5,20,0.51,0.00,0.51,0.51,0.51,0.51,0.09,0.60,0.41,0.50,Matches
135,Jonny Evans,nir NIR,DF,Manchester Utd,36-325,1988,5,2,235,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
136,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,26-147,1998,9,9,809,9.0,1,1,2,1,0,0,0,0,3.0,3.0,1.0,4.0,27,45,58,0.11,0.11,0.22,0.11,0.22,0.33,0.11,0.45,0.33,0.45,Matches
137,Łukasz Fabiański,pl POL,GK,West Ham,39-219,1985,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
138,Wout Faes,be BEL,DF,Leicester City,26-234,1998,11,11,990,11.0,1,0,1,1,0,0,1,0,0.9,0.9,0.0,1.0,4,42,1,0.09,0.00,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09,Matches
139,Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,20-260,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,Matches
140,João Félix,pt POR,"MF,FW",Chelsea,25-013,1999,5,0,122,1.4,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,7,8,11,0.74,0.00,0.74,0.74,0.74,0.51,0.02,0.52,0.51,0.52,Matches
141,Evan Ferguson,ie IRL,FW,Brighton,20-035,2004,6,1,105,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.86,0.00,0.86,0.86,0.86,0.13,0.00,0.13,0.13,0.13,Matches
142,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,30-076,1994,11,11,929,10.3,2,3,5,1,1,1,1,1,4.0,3.2,3.0,6.2,24,84,54,0.19,0.29,0.48,0.10,0.39,0.39,0.29,0.67,0.31,0.60,Matches
143,Mateus Fernandes,pt POR,MF,Southampton,20-136,2004,10,8,707,7.9,0,1,1,0,0,0,3,0,0.7,0.7,1.0,1.7,26,42,28,0.00,0.13,0.13,0.00,0.13,0.08,0.13,0.22,0.08,0.22,Matches
144,Enzo Fernández,ar ARG,MF,Chelsea,23-311,2001,10,6,612,6.8,0,1,1,0,0,0,1,0,0.4,0.4,1.2,1.6,8,35,19,0.00,0.15,0.15,0.00,0.15,0.06,0.17,0.23,0.06,0.23,Matches
145,Mark Flekken,nl NED,GK,Brentford,31-163,1993,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
146,Phil Foden,eng ENG,MF,Manchester City,24-179,2000,8,4,462,5.1,0,1,1,0,0,0,0,0,0.9,0.9,2.2,3.1,12,28,44,0.00,0.19,0.19,0.00,0.19,0.17,0.43,0.60,0.17,0.60,Matches
147,Wesley Fofana,fr FRA,DF,Chelsea,23-342,2000,10,10,866,9.6,0,0,0,0,0,0,6,0,0.4,0.4,0.4,0.8,9,18,4,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08,Matches
148,Carlos Forbs,pt POR,"MF,FW",Wolves,20-249,2004,5,1,179,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,8,7,21,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
149,Ryan Fraser,sct SCO,FW,Southampton,30-273,1994,4,2,141,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,4,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches
150,Niclas Füllkrug,de GER,FW,West Ham,31-288,1993,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
151,Cody Gakpo,nl NED,FW,Liverpool,25-200,1999,11,3,423,4.7,1,1,2,1,0,0,2,0,0.7,0.7,1.0,1.7,11,13,57,0.21,0.21,0.43,0.21,0.43,0.14,0.21,0.36,0.14,0.36,Matches
152,Idrissa Gana Gueye,sn SEN,MF,Everton,35-058,1989,10,8,734,8.2,0,0,0,0,0,0,1,0,0.7,0.7,0.4,1.1,8,37,5,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13,Matches
153,Alejandro Garnacho,ar ARG,FW,Manchester Utd,20-145,2004,11,7,715,7.9,3,1,4,3,0,0,1,0,3.5,3.5,1.1,4.6,49,13,101,0.38,0.13,0.50,0.38,0.50,0.44,0.14,0.58,0.44,0.58,Matches
154,James Garner,eng ENG,"DF,MF",Everton,23-255,2001,4,2,253,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,3,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
155,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,24-301,2000,8,8,626,7.0,1,0,1,1,0,0,3,1,1.1,1.1,1.0,2.1,16,35,29,0.14,0.00,0.14,0.14,0.14,0.16,0.14,0.30,0.16,0.30,Matches
156,Billy Gilmour,sct SCO,MF,Brighton,23-165,2001,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
157,João Gomes,br BRA,MF,Wolves,23-285,2001,11,11,927,10.3,1,0,1,1,0,0,4,0,0.5,0.5,0.2,0.7,19,39,20,0.10,0.00,0.10,0.10,0.10,0.04,0.02,0.06,0.04,0.06,Matches
158,Rodrigo Gomes,pt POR,"FW,MF",Wolves,21-139,2003,5,1,119,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,2,12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
159,Toti Gomes,pt POR,DF,Wolves,25-312,1999,9,9,737,8.2,0,1,1,0,0,0,4,0,0.0,0.0,0.5,0.5,4,16,3,0.00,0.12,0.12,0.00,0.12,0.00,0.07,0.07,0.00,0.07,Matches
160,Joe Gomez,eng ENG,DF,Liverpool,27-184,1997,3,0,57,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47,Matches
161,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-273,2001,10,10,845,9.4,2,1,3,1,1,2,0,0,3.5,2.0,2.1,4.1,34,19,79,0.21,0.11,0.32,0.11,0.21,0.38,0.22,0.60,0.21,0.43,Matches
162,Ryan Gravenberch,nl NED,MF,Liverpool,22-191,2002,11,11,989,11.0,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,23,61,15,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches
163,Archie Gray,eng ENG,"MF,DF",Tottenham,18-256,2006,5,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
164,Jack Grealish,eng ENG,"FW,MF",Manchester City,29-074,1995,7,4,346,3.8,0,1,1,0,0,0,2,0,0.5,0.5,1.0,1.6,46,17,67,0.00,0.26,0.26,0.00,0.26,0.14,0.27,0.41,0.14,0.41,Matches
165,Jacob Greaves,eng ENG,DF,Ipswich Town,24-072,2000,7,7,630,7.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,14,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
166,Brajan Gruda,de GER,MF,Brighton,20-176,2004,4,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,Matches
167,Gonçalo Guedes,pt POR,"FW,MF",Wolves,27-360,1996,8,0,129,1.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,5,12,0.00,0.70,0.70,0.00,0.70,0.08,0.22,0.30,0.08,0.30,Matches
168,Marc Guéhi,eng ENG,DF,Crystal Palace,24-133,2000,11,11,990,11.0,2,0,2,2,0,0,1,0,1.1,1.1,0.1,1.2,5,47,1,0.18,0.00,0.18,0.18,0.18,0.10,0.01,0.11,0.10,0.11,Matches
169,Luis Guilherme,br BRA,MF,West Ham,18-288,2006,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
170,Bruno Guimarães,br BRA,MF,Newcastle Utd,27-007,1997,11,11,979,10.9,0,1,1,0,0,0,2,0,0.7,0.7,0.8,1.5,15,71,12,0.00,0.09,0.09,0.00,0.09,0.06,0.07,0.13,0.06,0.13,Matches
171,Marc Guiu,es ESP,FW,Chelsea,18-324,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
172,İlkay Gündoğan,de GER,MF,Manchester City,34-030,1990,10,7,626,7.0,0,1,1,0,0,0,0,0,1.3,1.3,1.1,2.4,19,39,41,0.00,0.14,0.14,0.00,0.14,0.19,0.16,0.34,0.19,0.34,Matches
173,Malo Gusto,fr FRA,DF,Chelsea,21-188,2003,9,9,726,8.1,0,0,0,0,0,0,2,0,1.1,1.1,0.2,1.3,13,40,34,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.16,0.14,0.16,Matches
174,Joško Gvardiol,hr CRO,DF,Manchester City,22-305,2002,11,10,942,10.5,3,0,3,3,0,0,0,0,0.6,0.6,0.9,1.5,30,107,23,0.29,0.00,0.29,0.29,0.29,0.06,0.08,0.14,0.06,0.14,Matches
175,Erling Haaland,no NOR,FW,Manchester City,24-125,2000,11,11,989,11.0,12,0,12,11,1,1,2,0,11.0,10.2,0.5,10.7,9,5,44,1.09,0.00,1.09,1.00,1.00,1.00,0.04,1.05,0.93,0.98,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
176,Lewis Hall,eng ENG,DF,Newcastle Utd,20-076,2004,11,8,786,8.7,0,1,1,0,0,0,3,0,0.0,0.0,1.8,1.8,15,52,21,0.00,0.11,0.11,0.00,0.11,0.00,0.21,0.21,0.00,0.21,Matches
177,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-267,2002,3,0,35,0.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches
178,Marcus Harness,eng ENG,MF,Ipswich Town,28-273,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
179,Jack Harrison,eng ENG,FW,Everton,28-003,1996,11,7,626,7.0,0,0,0,0,0,0,0,0,1.2,1.2,1.5,2.7,17,13,48,0.00,0.00,0.00,0.00,0.00,0.17,0.22,0.39,0.17,0.39,Matches
180,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22-298,2002,11,10,860,9.6,1,0,1,1,0,0,4,0,1.2,1.2,0.4,1.6,4,34,5,0.10,0.00,0.10,0.10,0.10,0.12,0.04,0.16,0.12,0.16,Matches
181,Kai Havertz,de GER,FW,Arsenal,25-165,1999,11,11,990,11.0,4,1,5,4,0,0,2,0,4.5,4.5,1.1,5.7,20,33,60,0.36,0.09,0.45,0.36,0.45,0.41,0.10,0.52,0.41,0.52,Matches
182,Jan Paul van Hecke,nl NED,DF,Brighton,24-168,2000,9,8,729,8.1,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,9,67,0,0.00,0.12,0.12,0.00,0.12,0.01,0.06,0.07,0.01,0.07,Matches
183,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-302,1996,6,2,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
184,Dean Henderson,eng ENG,GK,Crystal Palace,27-256,1997,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
185,Mads Hermansen,dk DEN,GK,Leicester City,24-135,2000,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
186,Son Heung-min,kr KOR,FW,Tottenham,32-138,1992,8,8,664,7.4,3,3,6,3,0,0,0,0,1.9,1.9,3.1,5.0,33,48,107,0.41,0.41,0.81,0.41,0.81,0.26,0.42,0.68,0.26,0.68,Matches
187,Jack Hinshelwood,eng ENG,"MF,DF",Brighton,19-226,2005,10,10,840,9.3,1,0,1,1,0,0,2,0,0.7,0.7,0.3,1.0,10,31,27,0.11,0.00,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,Matches
188,George Hirst,eng ENG,FW,Ipswich Town,25-282,1999,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.50,0.50,1.00,0.50,1.00,0.38,0.13,0.51,0.38,0.51,Matches
189,Mason Holgate,eng ENG,"FW,DF",Everton,28-032,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
190,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,24-016,2000,11,9,785,8.7,2,0,2,2,0,0,1,0,1.0,1.0,1.0,2.0,49,24,75,0.23,0.00,0.23,0.23,0.23,0.11,0.12,0.23,0.11,0.23,Matches
191,Will Hughes,eng ENG,MF,Crystal Palace,29-220,1995,9,4,456,5.1,0,0,0,0,0,0,5,0,0.4,0.4,0.2,0.6,9,26,12,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12,Matches
192,Dean Huijsen,es ESP,DF,Bournemouth,19-223,2005,5,2,219,2.4,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,2,11,1,0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.20,0.11,0.20,Matches
193,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,21-024,2003,10,10,874,9.7,0,1,1,0,0,0,4,0,0.7,0.7,1.3,2.0,30,25,53,0.00,0.10,0.10,0.00,0.10,0.07,0.14,0.21,0.07,0.21,Matches
194,Rasmus Højlund,dk DEN,FW,Manchester Utd,21-293,2003,7,5,416,4.6,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,6,4,17,0.22,0.00,0.22,0.22,0.22,0.24,0.06,0.29,0.24,0.29,Matches
195,Igor,br BRA,DF,Brighton,26-290,1998,6,4,476,5.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,7,20,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
196,Danny Ings,eng ENG,"FW,MF",West Ham,32-123,1992,5,0,75,0.8,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,2,0,8,1.20,1.20,2.40,1.20,2.40,1.22,0.63,1.85,1.22,1.85,Matches
197,Tim Iroegbunam,eng ENG,MF,Everton,21-146,2003,6,4,383,4.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,5,10,7,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
198,Andy Irving,sct SCO,MF,West Ham,24-194,2000,3,0,31,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
199,Alexander Isak,se SWE,FW,Newcastle Utd,25-063,1999,9,9,764,8.5,4,2,6,4,0,0,0,0,4.3,4.3,1.3,5.6,19,14,49,0.47,0.24,0.71,0.47,0.71,0.51,0.15,0.66,0.51,0.66,Matches
200,Alex Iwobi,ng NGA,FW,Fulham,28-204,1996,11,11,944,10.5,2,2,4,2,0,0,1,0,1.1,1.1,3.2,4.3,40,73,87,0.19,0.19,0.38,0.19,0.38,0.11,0.31,0.41,0.11,0.41,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
201,Nicolas Jackson,sn SEN,FW,Chelsea,23-156,2001,11,11,866,9.6,6,3,9,6,0,0,4,0,6.2,6.2,1.4,7.6,19,15,34,0.62,0.31,0.94,0.62,0.94,0.65,0.14,0.79,0.65,0.79,Matches
202,Reece James,eng ENG,DF,Chelsea,24-351,1999,4,3,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
203,Vitaly Janelt,de GER,MF,Brentford,26-197,1998,11,11,902,10.0,1,3,4,1,0,0,1,0,0.4,0.4,1.5,1.9,7,35,18,0.10,0.30,0.40,0.10,0.40,0.04,0.15,0.19,0.04,0.19,Matches
