Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
104,Justin Devenny,nir NIR,MF,Crystal Palace,21-045,2003,2,2,146,1.6,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,3,3,2,0.62,0.00,0.62,0.62,0.62,0.23,0.13,0.37,0.23,0.37,Matches
105,Kiernan Dewsbury-Hall,eng ENG,MF,Chelsea,26-080,1998,4,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,Matches
106,Amad Diallo,ci CIV,"FW,DF",Manchester Utd,22-137,2002,10,6,572,6.4,1,3,4,1,0,0,2,0,0.8,0.8,1.5,2.3,39,25,72,0.16,0.47,0.63,0.16,0.63,0.13,0.23,0.37,0.13,0.37,Matches
107,Rúben Dias,pt POR,DF,Manchester City,27-195,1997,9,8,727,8.1,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,12,57,3,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,Matches
108,Luis Díaz,co COL,FW,Liverpool,27-317,1997,12,8,677,7.5,5,2,7,5,0,0,0,0,2.9,2.9,1.5,4.5,34,24,69,0.66,0.27,0.93,0.66,0.93,0.39,0.21,0.60,0.39,0.60,Matches
109,Tyler Dibling,eng ENG,"FW,MF",Southampton,18-258,2006,12,7,660,7.3,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.8,32,25,40,0.14,0.00,0.14,0.14,0.14,0.13,0.11,0.25,0.13,0.25,Matches
110,Lucas Digne,fr FRA,DF,Aston Villa,31-128,1993,12,11,863,9.6,0,2,2,0,0,0,3,0,0.5,0.5,2.4,2.9,5,15,52,0.00,0.21,0.21,0.00,0.21,0.05,0.25,0.30,0.05,0.30,Matches
111,Issa Diop,fr FRA,DF,Fulham,27-321,1997,7,4,393,4.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,0,12,1,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches
112,Axel Disasi,fr FRA,DF,Chelsea,26-259,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
113,Roman Dixon,eng ENG,DF,Everton,19-335,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
114,Matt Doherty,ie IRL,DF,Wolves,32-314,1992,6,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,Matches
115,Jeremy Doku,be BEL,"FW,MF",Manchester City,22-182,2002,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36,Matches
116,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,26-150,1998,10,7,582,6.5,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.8,7,24,9,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.12,0.12,0.12,Matches
117,Abdoulaye Doucouré,ml MLI,MF,Everton,31-329,1993,10,9,721,8.0,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.8,8,26,20,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11,Matches
118,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-322,2000,6,2,196,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
119,Flynn Downes,eng ENG,"MF,DF",Southampton,25-310,1999,11,11,986,11.0,0,0,0,0,0,0,4,0,0.5,0.5,0.9,1.4,15,40,18,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13,Matches
120,Tommy Doyle,eng ENG,MF,Wolves,23-039,2001,9,2,267,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,3,22,2,0.00,0.34,0.34,0.00,0.34,0.10,0.03,0.13,0.10,0.13,Matches
121,Radu Drăgușin,ro ROU,DF,Tottenham,22-296,2002,5,4,370,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
122,Lewis Dunk,eng ENG,DF,Brighton,33-004,1991,8,8,705,7.8,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.7,8,56,1,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.09,0.03,0.09,Matches
123,Jhon Durán,co COL,FW,Aston Villa,20-348,2003,12,0,311,3.5,4,0,4,4,0,0,1,0,2.4,2.4,0.1,2.5,4,7,19,1.16,0.00,1.16,1.16,1.16,0.69,0.03,0.72,0.69,0.72,Matches
124,Ederson,br BRA,GK,Manchester City,31-100,1993,12,12,1080,12.0,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.08,0.08,0.00,0.08,0.00,0.03,0.03,0.00,0.03,Matches
125,George Edmundson,eng ENG,DF,Ipswich Town,27-086,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
126,Odsonne Édouard,fr FRA,"MF,FW",Crystal Palace,26-314,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34,Matches
127,Odsonne Édouard,fr FRA,FW,Leicester City,26-314,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
128,Samuel Edozie,eng ENG,"DF,FW",Southampton,21-302,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14,Matches
129,Anthony Elanga,se SWE,FW,Nott'ham Forest,22-212,2002,12,9,692,7.7,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,23,15,50,0.00,0.26,0.26,0.00,0.26,0.09,0.14,0.24,0.09,0.24,Matches
130,Harvey Elliott,eng ENG,FW,Liverpool,21-235,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
131,Yunus Emre Konak,tr TUR,"MF,FW",Brentford,18-320,2006,4,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69,Matches
132,Julio Enciso,py PAR,"MF,FW",Brighton,20-307,2004,7,0,91,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,5,7,0.00,0.00,0.00,0.00,0.00,0.17,0.20,0.37,0.17,0.37,Matches
133,Wataru Endo,jp JPN,MF,Liverpool,31-290,1993,6,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches
134,Christian Eriksen,dk DEN,MF,Manchester Utd,32-285,1992,9,6,507,5.6,0,0,0,0,0,0,2,0,0.1,0.1,1.7,1.8,4,27,15,0.00,0.00,0.00,0.00,0.00,0.02,0.29,0.31,0.02,0.31,Matches
135,Pervis Estupiñán,ec ECU,DF,Brighton,26-309,1998,9,6,614,6.8,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.0,17,34,39,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14,Matches
136,Evanilson,br BRA,FW,Bournemouth,25-050,1999,11,10,797,8.9,4,0,4,4,0,1,0,0,4.5,3.7,0.7,4.4,9,5,24,0.45,0.00,0.45,0.45,0.45,0.51,0.08,0.59,0.42,0.50,Matches
137,Jonny Evans,nir NIR,DF,Manchester Utd,36-327,1988,6,3,290,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
138,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,26-149,1998,9,9,809,9.0,1,1,2,1,0,0,0,0,3.0,3.0,1.0,4.0,27,45,58,0.11,0.11,0.22,0.11,0.22,0.33,0.11,0.45,0.33,0.45,Matches
139,Łukasz Fabiański,pl POL,GK,West Ham,39-221,1985,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
140,Wout Faes,be BEL,DF,Leicester City,26-236,1998,12,12,1080,12.0,1,0,1,1,0,0,2,0,0.9,0.9,0.0,1.0,4,43,1,0.08,0.00,0.08,0.08,0.08,0.08,0.00,0.08,0.08,0.08,Matches
141,Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,20-262,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,Matches
142,João Félix,pt POR,"MF,FW",Chelsea,25-015,1999,6,1,202,2.2,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.9,10,11,16,0.45,0.00,0.45,0.45,0.45,0.36,0.03,0.39,0.36,0.39,Matches
143,Evan Ferguson,ie IRL,FW,Brighton,20-037,2004,7,1,110,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.82,0.00,0.82,0.82,0.82,0.12,0.00,0.12,0.12,0.12,Matches
144,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,30-078,1994,12,12,1019,11.3,2,3,5,1,1,1,1,1,4.2,3.4,3.2,6.6,24,90,57,0.18,0.26,0.44,0.09,0.35,0.37,0.28,0.66,0.30,0.59,Matches
145,Mateus Fernandes,pt POR,MF,Southampton,20-138,2004,11,9,797,8.9,1,1,2,1,0,0,3,0,0.9,0.9,1.1,2.0,27,45,30,0.11,0.11,0.23,0.11,0.23,0.10,0.12,0.22,0.10,0.22,Matches
146,Enzo Fernández,ar ARG,MF,Chelsea,23-313,2001,11,7,702,7.8,1,2,3,1,0,0,1,0,1.3,1.3,1.4,2.7,8,41,24,0.13,0.26,0.38,0.13,0.38,0.17,0.18,0.35,0.17,0.35,Matches
147,Mark Flekken,nl NED,GK,Brentford,31-165,1993,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
148,Phil Foden,eng ENG,"MF,FW",Manchester City,24-181,2000,9,5,552,6.1,0,1,1,0,0,0,0,0,1.4,1.4,2.2,3.6,14,33,48,0.00,0.16,0.16,0.00,0.16,0.22,0.36,0.58,0.22,0.58,Matches
149,Wesley Fofana,fr FRA,DF,Chelsea,23-344,2000,11,11,956,10.6,0,0,0,0,0,0,6,0,0.4,0.4,0.4,0.8,14,24,4,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08,Matches
150,Carlos Forbs,pt POR,"MF,FW",Wolves,20-251,2004,5,1,179,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,8,7,21,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
151,Ryan Fraser,sct SCO,"FW,DF",Southampton,30-275,1994,5,3,217,2.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,5,3,10,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06,Matches
152,Niclas Füllkrug,de GER,FW,West Ham,31-290,1993,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
153,Cody Gakpo,nl NED,FW,Liverpool,25-202,1999,12,4,484,5.4,1,1,2,1,0,0,3,0,0.8,0.8,1.1,1.9,11,17,75,0.19,0.19,0.37,0.19,0.37,0.15,0.21,0.35,0.15,0.35,Matches
154,Idrissa Gana Gueye,sn SEN,MF,Everton,35-060,1989,11,9,824,9.2,0,0,0,0,0,0,1,0,0.7,0.7,0.6,1.3,12,50,8,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14,Matches
155,Alejandro Garnacho,ar ARG,FW,Manchester Utd,20-147,2004,12,8,800,8.9,3,1,4,3,0,0,1,0,3.7,3.7,1.1,4.8,53,14,107,0.34,0.11,0.45,0.34,0.45,0.42,0.12,0.54,0.42,0.54,Matches
156,James Garner,eng ENG,"DF,MF",Everton,23-257,2001,4,2,253,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,3,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
157,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,24-303,2000,8,8,626,7.0,1,0,1,1,0,0,3,1,1.1,1.1,1.0,2.1,16,35,29,0.14,0.00,0.14,0.14,0.14,0.16,0.14,0.30,0.16,0.30,Matches
158,Billy Gilmour,sct SCO,MF,Brighton,23-167,2001,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
159,João Gomes,br BRA,MF,Wolves,23-287,2001,12,12,1016,11.3,2,1,3,2,0,0,4,0,0.7,0.7,0.2,0.9,22,46,21,0.18,0.09,0.27,0.18,0.27,0.06,0.02,0.08,0.06,0.08,Matches
160,Rodrigo Gomes,pt POR,"FW,DF",Wolves,21-141,2003,6,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,9,4,21,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07,Matches
161,Toti Gomes,pt POR,DF,Wolves,25-314,1999,10,10,827,9.2,0,1,1,0,0,0,4,0,0.0,0.0,0.5,0.5,5,18,3,0.00,0.11,0.11,0.00,0.11,0.00,0.06,0.06,0.00,0.06,Matches
162,Joe Gomez,eng ENG,DF,Liverpool,27-186,1997,3,0,57,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47,Matches
163,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-275,2001,10,10,845,9.4,2,1,3,1,1,2,0,0,3.5,2.0,2.1,4.1,34,19,79,0.21,0.11,0.32,0.11,0.21,0.38,0.22,0.60,0.21,0.43,Matches
164,Ryan Gravenberch,nl NED,MF,Liverpool,22-193,2002,12,12,1079,12.0,0,1,1,0,0,0,2,0,0.6,0.6,1.1,1.7,27,68,18,0.00,0.08,0.08,0.00,0.08,0.05,0.09,0.14,0.05,0.14,Matches
165,Archie Gray,eng ENG,"MF,DF",Tottenham,18-258,2006,5,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
166,Jack Grealish,eng ENG,"FW,MF",Manchester City,29-076,1995,8,4,363,4.0,0,1,1,0,0,0,2,0,0.5,0.5,1.1,1.7,48,17,71,0.00,0.25,0.25,0.00,0.25,0.13,0.28,0.42,0.13,0.42,Matches
167,Jacob Greaves,eng ENG,DF,Ipswich Town,24-074,2000,7,7,630,7.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,14,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
168,Brajan Gruda,de GER,MF,Brighton,20-178,2004,4,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,Matches
169,Gonçalo Guedes,pt POR,"FW,MF",Wolves,27-362,1996,9,0,130,1.4,1,1,2,1,0,0,1,0,0.4,0.4,0.3,0.7,3,5,13,0.69,0.69,1.38,0.69,1.38,0.25,0.22,0.47,0.25,0.47,Matches
170,Marc Guéhi,eng ENG,DF,Crystal Palace,24-135,2000,12,12,1080,12.0,2,0,2,2,0,0,1,0,1.1,1.1,0.1,1.2,5,50,1,0.17,0.00,0.17,0.17,0.17,0.10,0.01,0.10,0.10,0.10,Matches
171,Luis Guilherme,br BRA,MF,West Ham,18-290,2006,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
172,Bruno Guimarães,br BRA,MF,Newcastle Utd,27-009,1997,11,11,979,10.9,0,1,1,0,0,0,2,0,0.7,0.7,0.8,1.5,15,71,12,0.00,0.09,0.09,0.00,0.09,0.06,0.07,0.13,0.06,0.13,Matches
173,Marc Guiu,es ESP,FW,Chelsea,18-326,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
174,İlkay Gündoğan,de GER,MF,Manchester City,34-032,1990,11,8,716,8.0,0,1,1,0,0,0,0,0,1.4,1.4,1.1,2.5,20,48,45,0.00,0.13,0.13,0.00,0.13,0.17,0.14,0.32,0.17,0.32,Matches
175,Malo Gusto,fr FRA,DF,Chelsea,21-190,2003,9,9,726,8.1,0,0,0,0,0,0,2,0,1.1,1.1,0.2,1.3,13,40,34,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.16,0.14,0.16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
176,Joško Gvardiol,hr CRO,DF,Manchester City,22-307,2002,12,11,1032,11.5,3,0,3,3,0,0,0,0,0.9,0.9,1.5,2.5,35,113,41,0.26,0.00,0.26,0.26,0.26,0.08,0.13,0.22,0.08,0.22,Matches
177,Erling Haaland,no NOR,FW,Manchester City,24-127,2000,12,12,1079,12.0,12,0,12,11,1,1,2,0,11.9,11.1,0.6,11.7,9,6,48,1.00,0.00,1.00,0.92,0.92,0.99,0.05,1.04,0.92,0.97,Matches
178,Lewis Hall,eng ENG,DF,Newcastle Utd,20-078,2004,11,8,786,8.7,0,1,1,0,0,0,3,0,0.0,0.0,1.8,1.8,15,52,21,0.00,0.11,0.11,0.00,0.11,0.00,0.21,0.21,0.00,0.21,Matches
179,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-269,2002,4,0,45,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches
180,Marcus Harness,eng ENG,MF,Ipswich Town,28-275,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
181,Jack Harrison,eng ENG,FW,Everton,28-005,1996,11,7,626,7.0,0,0,0,0,0,0,0,0,1.2,1.2,1.5,2.7,17,13,48,0.00,0.00,0.00,0.00,0.00,0.17,0.22,0.39,0.17,0.39,Matches
182,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22-300,2002,12,11,950,10.6,1,0,1,1,0,0,4,0,1.2,1.2,0.4,1.6,5,39,5,0.09,0.00,0.09,0.09,0.09,0.11,0.04,0.15,0.11,0.15,Matches
183,Kai Havertz,de GER,FW,Arsenal,25-167,1999,11,11,990,11.0,4,1,5,4,0,0,2,0,4.5,4.5,1.1,5.7,20,33,60,0.36,0.09,0.45,0.36,0.45,0.41,0.10,0.52,0.41,0.52,Matches
184,Jan Paul van Hecke,nl NED,DF,Brighton,24-170,2000,10,9,819,9.1,0,1,1,0,0,0,3,0,0.1,0.1,0.4,0.6,11,71,0,0.00,0.11,0.11,0.00,0.11,0.01,0.05,0.06,0.01,0.06,Matches
185,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-304,1996,7,2,257,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
186,Dean Henderson,eng ENG,GK,Crystal Palace,27-258,1997,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
187,Mads Hermansen,dk DEN,GK,Leicester City,24-137,2000,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
188,Son Heung-min,kr KOR,FW,Tottenham,32-140,1992,9,9,726,8.1,3,4,7,3,0,0,0,0,1.9,1.9,3.3,5.2,38,52,113,0.37,0.50,0.87,0.37,0.87,0.24,0.41,0.65,0.24,0.65,Matches
189,Jack Hinshelwood,eng ENG,"MF,DF",Brighton,19-228,2005,10,10,840,9.3,1,0,1,1,0,0,2,0,0.7,0.7,0.3,1.0,10,31,27,0.11,0.00,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,Matches
190,George Hirst,eng ENG,FW,Ipswich Town,25-284,1999,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.50,0.50,1.00,0.50,1.00,0.38,0.13,0.51,0.38,0.51,Matches
191,Mason Holgate,eng ENG,"FW,DF",Everton,28-034,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
192,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,24-018,2000,12,10,875,9.7,2,0,2,2,0,0,1,0,1.0,1.0,1.0,2.0,55,27,78,0.21,0.00,0.21,0.21,0.21,0.10,0.11,0.21,0.10,0.21,Matches
193,Will Hughes,eng ENG,MF,Crystal Palace,29-222,1995,10,5,545,6.1,0,0,0,0,0,0,5,0,0.4,0.4,0.3,0.7,10,29,12,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.12,0.06,0.12,Matches
194,Dean Huijsen,es ESP,DF,Bournemouth,19-225,2005,6,2,245,2.7,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,3,16,1,0.00,0.00,0.00,0.00,0.00,0.18,0.08,0.27,0.18,0.27,Matches
195,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,21-026,2003,11,11,964,10.7,1,1,2,1,0,0,4,0,0.9,0.9,1.4,2.3,30,31,58,0.09,0.09,0.19,0.09,0.19,0.08,0.13,0.21,0.08,0.21,Matches
196,Rasmus Højlund,dk DEN,FW,Manchester Utd,21-295,2003,8,5,439,4.9,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,8,4,20,0.21,0.00,0.21,0.21,0.21,0.22,0.06,0.28,0.22,0.28,Matches
197,Igor,br BRA,DF,Brighton,26-292,1998,7,5,566,6.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,7,22,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
198,Danny Ings,eng ENG,"FW,MF",West Ham,32-125,1992,5,0,75,0.8,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,2,0,8,1.20,1.20,2.40,1.20,2.40,1.22,0.63,1.85,1.22,1.85,Matches
199,Tim Iroegbunam,eng ENG,MF,Everton,21-148,2003,6,4,383,4.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,5,10,7,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
200,Andy Irving,sct SCO,MF,West Ham,24-196,2000,3,0,31,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
201,Alexander Isak,se SWE,FW,Newcastle Utd,25-065,1999,9,9,764,8.5,4,2,6,4,0,0,0,0,4.3,4.3,1.3,5.6,19,14,49,0.47,0.24,0.71,0.47,0.71,0.51,0.15,0.66,0.51,0.66,Matches
202,Alex Iwobi,ng NGA,FW,Fulham,28-206,1996,12,12,1034,11.5,3,2,5,3,0,0,1,0,1.3,1.3,3.2,4.5,43,75,98,0.26,0.17,0.44,0.26,0.44,0.11,0.28,0.39,0.11,0.39,Matches
203,Nicolas Jackson,sn SEN,FW,Chelsea,23-158,2001,12,12,955,10.6,7,3,10,7,0,0,4,0,6.6,6.6,1.7,8.4,21,15,40,0.66,0.28,0.94,0.66,0.94,0.63,0.16,0.79,0.63,0.79,Matches
204,Reece James,eng ENG,DF,Chelsea,24-353,1999,4,3,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
205,Vitaly Janelt,de GER,MF,Brentford,26-199,1998,12,12,987,11.0,1,3,4,1,0,0,1,0,0.4,0.4,1.6,2.0,8,37,18,0.09,0.27,0.36,0.09,0.36,0.04,0.14,0.18,0.04,0.18,Matches
206,Vitezslav Jaros,cz CZE,GK,Liverpool,23-125,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
207,Daniel Jebbison,eng ENG,FW,Bournemouth,21-104,2003,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
