Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet
Away,L 1–2,Tottenham,Newcastle Utd,Y,"DM,CM",81,0,0,0,0,0,0,1,0,73,1,1,2,0.0,0.0,0.2,3,0,56,61,91.8,9,47,4,6,4,Yves-Bissouma,0
Home,W 3–1,Tottenham,Brentford,N,CM,28,0,0,0,0,0,0,1,0,16,1,0,0,0.0,0.0,0.0,0,0,13,13,100.0,2,8,0,0,0,Yves-Bissouma,0
Away,L 2–3,Tottenham,Brighton,N,CM,12,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,8,10,80.0,0,8,0,0,0,Yves-Bissouma,0
Home,W 4–1,Tottenham,West Ham,Y,CM,80,1,0,0,0,1,1,0,0,54,5,0,0,0.2,0.2,0.0,1,0,37,40,92.5,7,30,0,0,0,Yves-Bissouma,0
Away,L 0–1,Tottenham,Crystal Palace,Y,CM,86,0,0,0,0,0,0,0,0,59,1,2,2,0.0,0.0,0.0,1,0,36,43,83.7,4,31,0,5,1,Yves-Bissouma,0
Home,W 4–1,Tottenham,Aston Villa,N,CM,35,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,23,23,100.0,2,10,1,0,0,Yves-Bissouma,0
Home,L 1–2,Tottenham,Ipswich Town,N,DM,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,9,2,0,0,Yves-Bissouma,0
Away,W 4–0,Tottenham,Manchester City,Y,CM,90,0,0,0,0,1,0,1,0,56,2,2,0,0.0,0.0,0.0,1,0,43,47,91.5,0,35,1,2,0,Yves-Bissouma,0
Home,D 1–1,Tottenham,Fulham,Y,CM,90,0,0,0,0,0,0,0,0,70,2,2,1,0.0,0.0,0.0,0,0,52,57,91.2,6,45,0,1,0,Yves-Bissouma,0
Away,L 0–1,Tottenham,Bournemouth,Y,"CM,DM",79,0,0,0,0,1,0,1,0,74,5,1,0,0.0,0.0,0.0,3,0,49,62,79.0,11,49,3,2,1,Yves-Bissouma,0
Home,L 3–4,Tottenham,Chelsea,Y,CM,78,0,0,0,0,0,0,1,0,30,5,0,0,0.0,0.0,0.0,0,0,21,24,87.5,2,16,0,0,0,Yves-Bissouma,0
Home,L 3–6,Tottenham,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,78,3,1,0,0.0,0.0,0.0,0,0,61,70,87.1,3,46,0,0,0,Yves-Bissouma,0
Away,L 0–1,Tottenham,Nott'ham Forest,N,CB,4,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,2,8,0,0,0,Yves-Bissouma,0
Home,D 2–2,Tottenham,Wolves,Y,DM,63,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,0,0,19,24,79.2,4,10,0,0,0,Yves-Bissouma,0
Home,L 1–2,Tottenham,Newcastle Utd,N,CM,29,0,0,0,0,0,0,0,0,36,2,2,1,0.0,0.0,0.0,0,0,29,30,96.7,4,22,2,0,0,Yves-Bissouma,0
Away,L 1–2,Tottenham,Arsenal,Y,CM,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,8,1,2,0,Yves-Bissouma,0
Away,W 2–0,Tottenham,Brentford,Y,"DM,LM",67,0,0,0,0,2,1,0,0,48,2,0,1,0.1,0.1,0.0,1,0,30,33,90.9,2,24,0,0,0,Yves-Bissouma,0
Home,W 1–0,Tottenham,Manchester Utd,N,CM,13,0,0,0,0,1,0,0,0,9,2,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Yves-Bissouma,1
Away,W 4–1,Tottenham,Ipswich Town,N,RM,6,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,1,0,Yves-Bissouma,0
Home,D 2–2,Tottenham,Bournemouth,Y,CM,45,0,0,0,0,1,0,1,0,50,2,1,0,0.1,0.1,0.0,0,0,40,43,93.0,1,38,0,0,0,Yves-Bissouma,0
Away,L 0–2,Tottenham,Fulham,Y,LM,45,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,18,22,81.8,1,16,0,1,0,Yves-Bissouma,0
Away,W 2–1,Aston Villa,Leicester City,Y,RB,78,0,0,0,0,0,0,1,0,44,3,0,0,0.0,0.0,0.0,2,0,30,37,81.1,2,25,3,1,1,Lamare-Bogarde,0
Home,W 3–2,Aston Villa,Everton,Y,RB,90,0,0,0,0,0,0,0,0,73,5,1,1,0.0,0.0,0.1,4,0,56,62,90.3,4,47,0,1,0,Lamare-Bogarde,0
Home,D 2–2,Aston Villa,Crystal Palace,Y,RB,45,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,1,0,34,39,87.2,2,23,4,1,1,Lamare-Bogarde,0
Away,D 2–2,Aston Villa,Arsenal,N,DM,54,0,0,0,0,1,1,0,0,15,3,0,1,0.0,0.0,0.0,2,1,6,6,100.0,0,5,0,0,0,Lamare-Bogarde,0
Away,L 0–2,Aston Villa,Wolves,Y,"DM,RB",82,0,0,0,0,0,0,1,0,60,1,0,0,0.0,0.0,0.0,0,0,44,52,84.6,3,33,3,1,0,Lamare-Bogarde,0
Home,D 2–2,Aston Villa,Liverpool,N,DM,5,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,1,0,0,0,Lamare-Bogarde,0
Home,W 2–1,Aston Villa,Chelsea,N,CB,32,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,2,16,0,0,0,Lamare-Bogarde,0
Away,L 1–4,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,63,0,0,2,0.0,0.0,0.0,0,0,50,54,92.6,1,23,2,0,0,Lamare-Bogarde,0
Home,D 1–1,Nott'ham Forest,Bournemouth,Y,CB,90,0,0,0,0,1,1,0,0,70,4,1,3,0.1,0.1,0.0,0,0,42,53,79.2,2,32,0,0,0,Willy-Boly,0
Away,W 1–0,Nott'ham Forest,Southampton,N,CB,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Willy-Boly,0
Home,W 2–1,Nott'ham Forest,Aston Villa,N,CB,1,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Willy-Boly,0
Away,W 2–0,Nott'ham Forest,Everton,N,CB,23,0,0,0,0,0,0,1,0,3,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Willy-Boly,0
Home,W 7–0,Nott'ham Forest,Brighton,N,CB,19,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,4,5,80.0,0,0,0,0,0,Willy-Boly,1
Away,W 2–1,Newcastle Utd,Tottenham,Y,CB,89,0,0,0,0,1,0,1,0,52,4,2,2,0.0,0.0,0.0,0,0,31,38,81.6,1,27,0,3,1,Sven-Botman,0
Home,W 3–0,Newcastle Utd,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,82,1,2,0,0.0,0.0,0.0,0,0,68,73,93.2,1,46,0,0,0,Sven-Botman,1
Home,L 1–4,Newcastle Utd,Bournemouth,Y,CB,45,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,1,9,0,0,0,Sven-Botman,0
Home,L 1–2,West Ham,Aston Villa,Y*,RM,72,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,2,0,10,15,66.7,1,10,0,2,0,Jarrod-Bowen,0
Away,W 2–0,West Ham,Crystal Palace,Y*,RM,90,1,0,0,0,1,1,0,0,34,1,0,1,0.1,0.1,0.4,6,0,14,21,66.7,3,20,3,5,1,Jarrod-Bowen,0
Home,L 1–3,West Ham,Manchester City,Y*,RW,85,0,0,0,0,2,1,0,0,31,2,0,0,0.1,0.1,0.3,2,0,12,23,52.2,2,21,2,3,1,Jarrod-Bowen,0
Away,D 1–1,West Ham,Fulham,Y*,"FW,RW",90,0,1,0,0,2,1,0,0,31,3,1,3,0.3,0.3,0.3,4,1,12,15,80.0,3,12,2,4,2,Jarrod-Bowen,0
Home,L 0–3,West Ham,Chelsea,Y*,"FW,RW",90,0,0,0,0,2,1,0,0,32,1,1,0,0.1,0.1,0.0,3,0,18,25,72.0,6,20,8,3,2,Jarrod-Bowen,0
Away,D 1–1,West Ham,Brentford,Y*,RM,89,0,0,0,0,3,0,0,0,47,1,0,1,0.1,0.1,0.2,6,0,18,30,60.0,5,23,5,6,4,Jarrod-Bowen,0
Home,W 4–1,West Ham,Ipswich Town,Y*,"RM,FW",90,1,1,0,0,5,3,0,0,37,0,0,0,0.3,0.3,1.0,9,1,24,28,85.7,6,27,6,1,0,Jarrod-Bowen,0
Away,L 1–4,West Ham,Tottenham,Y*,"RM,FW",90,0,0,0,0,1,0,0,0,47,4,0,0,0.0,0.0,0.1,1,0,22,34,64.7,3,26,5,5,2,Jarrod-Bowen,0
Home,W 2–1,West Ham,Manchester Utd,Y*,"RW,RM",90,1,0,1,1,2,0,0,0,39,2,0,1,0.8,0.1,0.5,2,0,14,27,51.9,5,20,4,1,0,Jarrod-Bowen,0
Away,L 0–3,West Ham,Nott'ham Forest,Y*,"RM,FW",90,0,0,0,0,2,1,0,0,42,1,1,0,0.0,0.0,0.0,2,0,21,30,70.0,4,21,3,6,5,Jarrod-Bowen,0
Home,D 0–0,West Ham,Everton,Y*,RM,90,0,0,0,0,3,1,0,0,49,2,2,1,0.1,0.1,0.0,4,0,18,27,66.7,5,29,4,10,4,Jarrod-Bowen,1
Away,W 2–0,West Ham,Newcastle Utd,Y*,RW,90,0,1,0,0,4,2,0,0,54,2,2,1,0.2,0.2,0.2,9,2,33,35,94.3,4,37,4,8,4,Jarrod-Bowen,0
Home,L 2–5,West Ham,Arsenal,Y*,RW,90,0,0,0,0,2,0,0,0,26,0,1,0,0.1,0.1,0.0,2,0,9,15,60.0,1,17,0,5,0,Jarrod-Bowen,0
Away,L 1–3,West Ham,Leicester City,Y*,"RW,FW,RM",90,0,0,0,0,4,3,0,0,52,1,0,0,0.5,0.5,0.6,9,1,28,36,77.8,4,24,5,6,3,Jarrod-Bowen,0
Home,W 2–1,West Ham,Wolves,Y*,"FW,RW,RM",90,1,1,0,0,3,2,1,0,49,2,1,1,0.2,0.2,0.1,7,3,24,33,72.7,2,26,3,4,2,Jarrod-Bowen,0
Away,D 1–1,West Ham,Bournemouth,Y*,"FW,RM",90,0,0,0,0,3,1,0,0,38,0,1,1,0.3,0.3,0.3,3,0,22,30,73.3,3,23,3,3,1,Jarrod-Bowen,0
Home,D 1–1,West Ham,Brighton,Y*,"RM,FW",90,0,0,0,0,3,2,0,0,30,3,1,0,0.6,0.6,0.0,2,1,5,15,33.3,2,16,2,3,2,Jarrod-Bowen,0
Away,W 1–0,West Ham,Southampton,Y*,"RM,FW",90,1,0,0,0,6,1,0,0,43,0,0,1,0.9,0.9,0.0,3,0,19,25,76.0,2,28,6,1,0,Jarrod-Bowen,0
Home,L 0–5,West Ham,Liverpool,Y*,"FW,RM",59,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,1,16,2,3,0,Jarrod-Bowen,0
Away,L 1–2,West Ham,Chelsea,Y*,FW,90,1,0,0,0,3,2,0,0,31,2,2,0,0.2,0.2,0.5,6,0,12,15,80.0,0,16,1,4,1,Jarrod-Bowen,0
Home,L 0–1,West Ham,Brentford,Y*,RW,90,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.1,3,0,23,35,65.7,4,39,6,4,1,Jarrod-Bowen,0
Away,W 1–0,West Ham,Arsenal,Y*,FW,81,1,0,0,0,2,1,0,0,15,0,0,2,0.9,0.9,0.0,1,1,6,7,85.7,1,11,1,1,0,Jarrod-Bowen,0
Home,W 2–0,West Ham,Leicester City,Y*,FW,90,0,0,0,0,2,0,0,0,50,3,0,1,0.1,0.1,0.1,4,0,23,30,76.7,7,26,1,6,1,Jarrod-Bowen,1
Home,L 0–1,West Ham,Newcastle Utd,Y*,"FW,RM",90,0,0,0,0,4,1,0,0,34,0,0,2,0.2,0.2,0.0,0,0,13,21,61.9,0,18,5,3,1,Jarrod-Bowen,0
Away,D 1–1,West Ham,Everton,Y*,FW,90,0,1,0,0,4,2,0,0,28,0,0,1,0.2,0.2,0.2,2,1,17,20,85.0,2,22,2,2,1,Jarrod-Bowen,0
Away,W 2–0,Liverpool,Ipswich Town,N,RB,14,0,0,0,0,2,1,0,0,31,0,0,0,0.2,0.2,0.0,1,0,22,25,88.0,1,16,1,1,1,Conor-Bradley,0
Home,W 2–0,Liverpool,Brentford,N,RB,19,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,20,21,95.2,1,18,1,0,0,Conor-Bradley,1
Away,W 3–0,Liverpool,Manchester Utd,N,RB,15,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,13,16,81.3,2,7,2,0,0,Conor-Bradley,0
Home,L 0–1,Liverpool,Nott'ham Forest,N,"CB,RB",31,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,18,23,78.3,1,15,2,0,0,Conor-Bradley,0
Home,W 2–1,Liverpool,Brighton,N,RW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Conor-Bradley,0
Home,W 2–0,Liverpool,Aston Villa,N,RB,66,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.0,1,0,48,53,90.6,4,36,3,0,0,Conor-Bradley,1
Away,W 3–2,Liverpool,Southampton,Y,RB,90,0,0,0,0,3,1,1,0,64,2,0,0,0.2,0.2,0.0,3,1,44,53,83.0,1,29,1,2,1,Conor-Bradley,0
Home,D 2–2,Liverpool,Manchester Utd,N,RB,5,0,0,0,0,1,1,0,0,10,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,2,1,1,1,Conor-Bradley,0
Away,W 2–0,Liverpool,Bournemouth,N,RB,21,0,0,0,0,1,0,0,0,18,0,1,2,0.0,0.0,0.0,0,0,6,10,60.0,0,5,1,1,0,Conor-Bradley,0
Away,D 2–2,Liverpool,Everton,Y,RB,60,0,0,0,0,0,0,1,0,59,2,0,0,0.0,0.0,0.0,1,0,40,50,80.0,1,38,4,2,0,Conor-Bradley,0
Home,W 2–1,Liverpool,Wolves,N,RB,27,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,4,15,1,0,0,Conor-Bradley,0
Away,D 2–2,Liverpool,Aston Villa,N,RB,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,1,4,0,0,0,Conor-Bradley,0
Home,W 2–1,Everton,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.4,1.0,24.0,0.0,1.0,1.0,Jarrad-Branthwaite,0
Home,D 1–1,Everton,Fulham,N,CB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,0.0,3.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Away,L 0–1,Everton,Southampton,N,CB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,5.0,1.0,0.0,0.0,Jarrad-Branthwaite,0
Away,D 0–0,Everton,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,32.0,42.0,76.2,1.0,18.0,0.0,1.0,0.0,Jarrad-Branthwaite,0
Home,D 0–0,Everton,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,48.0,54.0,88.9,3.0,28.0,1.0,0.0,0.0,Jarrad-Branthwaite,1
Away,L 0–4,Everton,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,50.0,94.0,2.0,37.0,0.0,2.0,1.0,Jarrad-Branthwaite,0
Home,W 4–0,Everton,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,90.0,2.0,23.0,0.0,0.0,0.0,Jarrad-Branthwaite,1
Away,D 0–0,Everton,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,1.0,10.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Home,D 0–0,Everton,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,23.0,78.3,0.0,15.0,0.0,0.0,0.0,Jarrad-Branthwaite,1
Away,D 1–1,Everton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,30.0,80.0,1.0,16.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Home,L 0–2,Everton,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,73.0,1.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,53.0,64.0,82.8,11.0,38.0,2.0,0.0,0.0,Jarrad-Branthwaite,0
Away,L 0–1,Everton,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,56.3,1.0,10.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Home,L 0–1,Everton,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,44.0,53.0,83.0,1.0,32.0,1.0,0.0,0.0,Jarrad-Branthwaite,0
Home,W 3–2,Everton,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,77.4,3.0,22.0,1.0,0.0,0.0,Jarrad-Branthwaite,0
Away,W 1–0,Everton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,35.0,41.0,85.4,3.0,25.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Home,W 4–0,Everton,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,1.0,0.0,1.0,0.2,0.2,0.0,1.0,0.0,55.0,71.0,77.5,4.0,44.0,0.0,0.0,0.0,Jarrad-Branthwaite,1
Home,D 2–2,Everton,Liverpool,Y,CB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,2.0,0.0,0.0,0.5,1.0,1.0,28.0,37.0,75.7,3.0,18.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Away,W 2–1,Everton,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,78.9,2.0,27.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Home,D 2–2,Everton,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,2.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,21.0,30.0,70.0,1.0,23.0,0.0,1.0,1.0,Jarrad-Branthwaite,0
Away,D 1–1,Everton,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,41.0,95.1,0.0,34.0,1.0,0.0,0.0,Jarrad-Branthwaite,0
Away,D 1–1,Everton,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,3.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,29.0,34.0,85.3,2.0,23.0,0.0,0.0,0.0,Jarrad-Branthwaite,0
Home,D 1–1,Everton,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,65.0,83.1,4.0,48.0,1.0,0.0,0.0,Jarrad-Branthwaite,0
Away,L 0–1,Southampton,Manchester City,N,RB,14,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,8,10,80.0,1,9,0,1,1,James-Bree,0
Home,L 1–5,Southampton,Chelsea,Y,"RB,CB",78,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.2,1,0,36,39,92.3,4,20,1,0,0,James-Bree,0
Away,L 0–1,Southampton,Aston Villa,Y,RB,45,0,0,0,0,0,0,0,0,43,3,1,0,0.0,0.0,0.0,0,0,33,37,89.2,1,22,0,1,0,James-Bree,0
Away,D 0–0,Southampton,Fulham,N,WB,11,0,0,0,0,0,0,0,0,17,1,1,1,0.0,0.0,0.0,0,0,9,13,69.2,0,0,0,0,0,James-Bree,0
Home,L 0–1,Southampton,West Ham,N,WB,30,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.1,1,0,20,27,74.1,1,15,1,1,1,James-Bree,0
Away,L 1–2,Southampton,Crystal Palace,Y,WB,90,0,0,0,0,1,1,0,0,61,0,0,1,0.0,0.0,0.0,2,0,44,59,74.6,3,29,2,1,0,James-Bree,0
Home,L 0–5,Southampton,Brentford,Y,RM,45,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.1,1,0,27,30,90.0,3,23,0,1,0,James-Bree,0
Away,L 1–3,Southampton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,57,3,1,2,0.0,0.0,0.1,2,0,33,48,68.8,2,27,1,0,0,James-Bree,0
Away,L 2–3,Southampton,Nott'ham Forest,Y,CB,85,0,0,0,0,0,0,0,0,61,2,1,0,0.0,0.0,0.0,0,0,46,52,88.5,3,32,3,0,0,James-Bree,0
Home,L 1–3,Southampton,Newcastle Utd,Y,CB,87,0,1,0,0,1,0,0,0,61,2,1,0,0.0,0.0,0.2,2,1,43,51,84.3,2,47,0,1,1,James-Bree,0
Away,W 2–1,Southampton,Ipswich Town,Y,CB,90,0,0,0,0,1,0,0,0,59,3,0,1,0.0,0.0,0.1,1,0,46,49,93.9,3,33,1,0,0,James-Bree,0
Home,L 1–3,Southampton,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,39,1,1,0,0.0,0.0,0.0,2,0,25,32,78.1,3,10,0,0,0,James-Bree,0
Home,L 0–4,Southampton,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,0,0,48,52,92.3,3,31,0,2,1,James-Bree,0
Away,L 0–4,Southampton,Chelsea,Y,CB,45,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,19,22,86.4,1,18,0,0,0,James-Bree,0
Away,L 0–1,Southampton,Newcastle Utd,Y,FW,69,0,0,0,0,2,0,1,0,32,1,0,0,0.3,0.3,0.1,1,0,20,26,76.9,0,18,1,1,0,Ben-Brereton,0
Home,L 0–1,Southampton,Nott'ham Forest,Y,"FW,LW",90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,3,0,32,38,84.2,2,36,3,3,1,Ben-Brereton,0
Away,L 1–3,Southampton,Brentford,Y,"FW,LW",90,0,0,0,0,5,1,0,0,36,0,0,0,0.2,0.2,0.0,2,0,25,29,86.2,2,24,4,0,0,Ben-Brereton,0
Home,L 0–3,Southampton,Manchester Utd,Y,LW,63,0,0,0,0,0,0,0,0,30,1,0,2,0.0,0.0,0.0,0,0,17,22,77.3,2,18,1,0,0,Ben-Brereton,0
Home,D 1–1,Southampton,Ipswich Town,N,LW,32,0,0,0,0,2,0,0,0,16,0,0,0,0.3,0.3,0.0,2,0,11,13,84.6,0,11,0,0,0,Ben-Brereton,0
Away,L 1–3,Southampton,Bournemouth,N,"LW,RW",45,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,13,20,65.0,2,18,2,0,0,Ben-Brereton,0
Away,L 0–2,Southampton,Wolves,N,RW,18,0,0,0,0,1,0,0,0,8,1,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,4,0,0,0,Ben-Brereton,0
Away,D 1–1,Southampton,Brighton,N,AM,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Ben-Brereton,0
Home,L 1–5,Southampton,Chelsea,N,"FW,RM",29,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,0,0,Ben-Brereton,0
Away,L 0–1,Southampton,Aston Villa,N,"LW,FW",12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,Ben-Brereton,0
Away,L 0–1,Ipswich Town,Nott'ham Forest,N,AM,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,1,0,0,Nathan-Broadhead,0
Home,L 0–1,Ipswich Town,Crystal Palace,N,LW,25,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,7,0,3,2,Nathan-Broadhead,0
Home,L 0–4,Ipswich Town,Newcastle Utd,N,LW,13,0,0,0,0,1,1,0,0,13,0,0,1,0.0,0.0,0.0,2,0,6,8,75.0,2,10,2,1,0,Nathan-Broadhead,0
Away,L 0–1,Ipswich Town,Arsenal,N,"FW,RB",11,0,0,0,0,1,0,0,0,11,0,1,0,0.1,0.1,0.0,0,0,8,8,100.0,1,4,1,3,2,Nathan-Broadhead,0
Home,W 2–0,Ipswich Town,Chelsea,Y,LM,76,0,0,0,0,2,1,0,0,23,1,0,0,0.4,0.4,0.0,2,0,9,17,52.9,0,10,1,2,1,Nathan-Broadhead,1
Away,D 2–2,Ipswich Town,Fulham,Y,LM,79,0,0,0,0,1,1,1,0,27,1,1,0,0.1,0.1,0.3,2,1,18,20,90.0,4,18,2,5,3,Nathan-Broadhead,0
Home,L 0–2,Ipswich Town,Brighton,Y,"LW,AM",90,0,0,0,0,1,1,0,0,25,0,1,0,0.0,0.0,0.0,1,0,14,17,82.4,2,12,2,3,1,Nathan-Broadhead,0
Away,L 1–4,Ipswich Town,Liverpool,N,LW,12,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,1,9,2,3,3,Nathan-Broadhead,0
