Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Away,L 1–2,Manchester Utd,Brighton,Y,Forward,89,1.0,0.0,0,0,2,1,1.0,0.0,51,2,0,0,0.3,0.3,0.0,3,0,33,45,73.3,4,37,7,3,1,Amad-Diallo,0,4.0,13,20,4
Home,L 0–3,Manchester Utd,Liverpool,N,Forward,22,0.0,0.0,0,0,1,0,0.0,0.0,21,2,0,1,0.0,0.0,0.4,2,0,12,15,80.0,0,15,3,2,0,Amad-Diallo,0,0.0,13,20,11
Away,W 3–0,Manchester Utd,Southampton,Y,Forward,90,0.0,1.0,0,0,1,1,0.0,0.0,68,4,0,0,0.0,0.0,0.5,10,1,55,62,88.7,9,42,13,1,0,Amad-Diallo,0,3.0,13,20,16
Away,D 0–0,Manchester Utd,Crystal Palace,Y,Forward,75,0.0,0.0,0,0,2,0,0.0,0.0,52,1,0,1,0.0,0.0,0.1,4,0,30,37,81.1,3,30,3,4,0,Amad-Diallo,0,0.0,13,20,6
Home,L 0–3,Manchester Utd,Tottenham,N,Forward,6,0.0,0.0,0,0,0,0,0.0,0.0,15,2,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,9,0,0,0,Amad-Diallo,0,0.0,13,20,17
Away,L 1–2,Manchester Utd,West Ham,N,Forward,32,0.0,0.0,0,0,2,1,0.0,0.0,27,1,0,0,0.0,0.0,0.0,2,0,17,20,85.0,4,17,0,3,1,Amad-Diallo,0,0.0,13,20,18
Home,D 1–1,Manchester Utd,Chelsea,N,Forward,18,0.0,0.0,0,0,0,0,1.0,0.0,7,1,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,5,2,0,0,Amad-Diallo,0,-1.0,13,20,5
Home,W 3–0,Manchester Utd,Leicester City,Y,Forward,90,0.0,1.0,0,0,4,1,0.0,0.0,43,2,2,0,0.3,0.3,0.0,4,1,20,27,74.1,2,26,7,5,4,Amad-Diallo,1,3.0,13,20,10
Away,D 1–1,Manchester Utd,Ipswich Town,Y,Defender,90,0.0,1.0,0,0,2,1,0.0,0.0,67,0,0,1,0.1,0.1,0.3,5,2,47,52,90.4,1,42,4,5,2,Amad-Diallo,0,3.0,13,20,9
Home,W 4–0,Manchester Utd,Everton,Y,Defender,90,0.0,2.0,0,0,2,0,0.0,0.0,64,4,0,0,0.1,0.1,0.6,5,4,43,51,84.3,4,44,5,5,4,Amad-Diallo,1,10.0,13,20,7
Away,L 0–2,Manchester Utd,Arsenal,N,Defender,45,0.0,0.0,0,0,0,0,0.0,0.0,18,1,1,0,0.0,0.0,0.0,1,0,8,14,57.1,0,11,2,3,2,Amad-Diallo,0,0.0,13,20,0
Home,L 2–3,Manchester Utd,Nott'ham Forest,Y,Defender,90,0.0,1.0,0,0,4,1,0.0,0.0,61,1,1,0,0.3,0.3,0.2,6,2,41,49,83.7,5,42,5,6,3,Amad-Diallo,0,3.0,13,20,15
Away,W 2–1,Manchester Utd,Manchester City,Y,Forward,89,1.0,0.0,0,0,4,2,0.0,0.0,50,1,2,0,0.7,0.7,0.0,4,3,33,36,91.7,2,31,10,8,5,Amad-Diallo,0,5.0,13,20,12
Home,L 0–3,Manchester Utd,Bournemouth,Y,Midfielder,90,0.0,0.0,0,0,3,1,0.0,0.0,64,1,0,0,0.3,0.3,0.5,9,0,40,49,81.6,3,38,3,3,1,Amad-Diallo,0,0.0,13,20,2
Away,L 0–2,Manchester Utd,Wolves,Y,Midfielder,78,0.0,0.0,0,0,1,0,0.0,0.0,43,3,2,0,0.1,0.1,0.0,2,0,21,28,75.0,2,20,2,4,0,Amad-Diallo,0,0.0,13,20,19
Home,L 0–2,Manchester Utd,Newcastle Utd,Y,Midfielder,90,0.0,0.0,0,0,2,0,0.0,0.0,47,2,0,1,0.1,0.1,0.0,0,0,31,38,81.6,1,36,3,3,2,Amad-Diallo,0,0.0,13,20,14
Away,D 2–2,Manchester Utd,Liverpool,Y,Midfielder,90,1.0,0.0,0,0,2,1,1.0,0.0,38,0,0,1,0.2,0.2,0.0,0,0,29,31,93.5,4,25,1,2,2,Amad-Diallo,0,4.0,13,20,11
Home,W 3–1,Manchester Utd,Southampton,Y,Defender,90,3.0,0.0,0,0,6,3,0.0,0.0,84,0,0,1,1.4,1.4,0.4,9,2,55,68,80.9,2,55,7,5,4,Amad-Diallo,0,15.0,13,20,16
Home,L 1–3,Manchester Utd,Brighton,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,48,3,1,1,0.1,0.1,0.3,5,1,23,29,79.3,2,29,6,4,1,Amad-Diallo,0,0.0,13,20,4
Away,W 1–0,Manchester Utd,Fulham,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,49,1,0,2,0.0,0.0,0.0,0,0,36,41,87.8,0,39,3,3,1,Amad-Diallo,0,0.0,13,20,8
Home,L 0–2,Manchester Utd,Crystal Palace,Y,Forward,90,0.0,0.0,0,0,1,0,0.0,0.0,59,0,0,1,0.1,0.1,0.4,7,0,43,52,82.7,3,41,6,2,2,Amad-Diallo,0,0.0,13,20,6
Away,W 2–0,Manchester City,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,80,1,2,0,0.0,0.0,0.0,0,0,69,71,97.2,0,42,0,0,0,Ruben-Dias,0,0.0,12,394,5
Home,W 4–1,Manchester City,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,126,1,3,0,0.0,0.0,0.0,0,0,114,116,98.3,5,82,1,0,0,Ruben-Dias,0,-1.0,12,394,9
Away,W 3–1,Manchester City,West Ham,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,95,0,1,1,0.3,0.3,0.0,3,0,76,82,92.7,6,54,2,0,0,Ruben-Dias,0,0.0,12,394,18
Home,W 2–1,Manchester City,Brentford,N,Defender,7,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Ruben-Dias,0,0.0,12,394,3
Home,D 2–2,Manchester City,Arsenal,Y,Defender,90,0.0,0.0,0,0,5,1,1.0,0.0,135,2,1,0,0.2,0.2,0.1,7,0,110,126,87.3,9,106,6,0,0,Ruben-Dias,0,-1.0,12,394,0
Away,D 1–1,Manchester City,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,93,1,1,1,0.0,0.0,0.0,1,0,77,86,89.5,6,68,1,0,0,Ruben-Dias,0,-1.0,12,394,14
Home,W 3–2,Manchester City,Fulham,Y*,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,99,0,1,2,0.0,0.0,0.0,0,0,88,89,98.9,6,74,0,1,0,Ruben-Dias,0,0.0,12,394,8
Away,W 2–1,Manchester City,Wolves,Y*,Defender,90,0.0,0.0,0,0,2,1,0.0,0.0,129,0,1,0,0.1,0.1,0.0,2,0,113,123,91.9,18,98,2,0,0,Ruben-Dias,0,0.0,12,394,19
Home,W 1–0,Manchester City,Southampton,Y*,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,97,2,0,0,0.0,0.0,0.0,2,0,90,93,96.8,7,78,0,0,0,Ruben-Dias,1,4.0,12,394,16
Away,L 0–2,Manchester City,Liverpool,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,87,0,0,1,0.0,0.0,0.1,1,0,72,78,92.3,3,65,1,0,0,Ruben-Dias,0,0.0,12,394,11
Home,W 3–0,Manchester City,Nott'ham Forest,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,92,1,0,0,0.0,0.0,0.0,1,0,85,90,94.4,6,62,3,0,0,Ruben-Dias,1,4.0,12,394,15
Away,D 2–2,Manchester City,Crystal Palace,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,126,1,1,4,0.0,0.0,0.0,0,0,110,116,94.8,4,94,2,0,0,Ruben-Dias,0,0.0,12,394,6
Home,L 1–2,Manchester City,Manchester Utd,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,55,0,1,1,0.5,0.5,0.0,0,0,50,51,98.0,5,26,0,0,0,Ruben-Dias,0,0.0,12,394,13
Away,W 6–0,Manchester City,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,97,0,2,1,0.0,0.0,0.0,0,0,85,92,92.4,3,70,1,0,0,Ruben-Dias,0,0.0,12,394,9
Home,L 0–2,Manchester City,Liverpool,N,Defender,14,0.0,0.0,0,0,0,0,0.0,0.0,18,0,0,0,0.0,0.0,0.0,0,0,15,17,88.2,3,13,1,0,0,Ruben-Dias,0,0.0,12,394,11
Away,W 1–0,Manchester City,Tottenham,Y*,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,61,0,1,1,0.0,0.0,0.0,1,0,53,58,91.4,0,43,0,0,0,Ruben-Dias,0,0.0,12,394,17
Away,L 0–1,Manchester City,Nott'ham Forest,Y*,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,103,2,0,0,0.0,0.0,0.0,1,0,93,95,97.9,3,83,4,1,1,Ruben-Dias,0,0.0,12,394,15
Home,D 2–2,Manchester City,Brighton,Y*,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,90,2,1,0,0.1,0.1,0.0,0,0,73,85,85.9,6,60,4,0,0,Ruben-Dias,0,0.0,12,394,4
Away,W 2–0,Liverpool,Ipswich Town,Y,Forward,90,0.0,0.0,0,0,3,0,0.0,0.0,44,1,0,1,0.5,0.5,0.3,7,0,31,36,86.1,2,28,9,5,5,Luis-Diaz,0,0.0,11,280,9
Home,W 2–0,Liverpool,Brentford,Y,Forward,71,1.0,1.0,0,0,3,2,0.0,0.0,37,3,0,0,0.7,0.7,0.7,7,1,28,28,100.0,4,29,3,6,1,Luis-Diaz,1,8.0,11,280,3
Away,W 3–0,Liverpool,Manchester Utd,Y,Forward,65,2.0,0.0,0,0,2,2,0.0,0.0,29,1,0,3,0.6,0.6,0.0,1,1,10,17,58.8,0,19,2,4,1,Luis-Diaz,0,10.0,11,280,13
Home,L 0–1,Liverpool,Nott'ham Forest,Y,Forward,59,0.0,0.0,0,0,1,0,0.0,0.0,36,2,1,0,0.1,0.1,0.0,1,0,25,26,96.2,1,23,1,3,0,Luis-Diaz,0,0.0,11,280,15
Home,W 3–0,Liverpool,Bournemouth,Y,Forward,71,2.0,0.0,0,0,4,4,0.0,0.0,44,0,0,1,0.6,0.6,0.0,7,0,31,33,93.9,3,34,1,5,3,Luis-Diaz,1,10.0,11,280,2
Away,W 2–1,Liverpool,Wolves,Y,Forward,72,0.0,0.0,0,0,1,0,0.0,0.0,37,0,1,0,0.1,0.1,0.0,2,1,24,28,85.7,5,22,4,1,0,Luis-Diaz,0,0.0,11,280,19
Away,W 1–0,Liverpool,Crystal Palace,N,Forward,18,0.0,0.0,0,0,1,0,0.0,0.0,12,0,0,0,0.1,0.1,0.0,2,0,7,10,70.0,1,11,3,0,0,Luis-Diaz,0,0.0,11,280,6
Home,W 2–1,Liverpool,Chelsea,N,Forward,25,0.0,0.0,0,0,2,1,0.0,0.0,15,1,0,0,0.1,0.1,0.0,1,0,9,11,81.8,1,9,1,2,1,Luis-Diaz,0,0.0,11,280,5
Away,D 2–2,Liverpool,Arsenal,Y,Forward,62,0.0,1.0,0,0,0,0,0.0,0.0,27,3,1,1,0.0,0.0,0.3,1,1,11,14,78.6,0,14,1,5,2,Luis-Diaz,0,3.0,11,280,0
Home,W 2–1,Liverpool,Brighton,N,Forward,25,0.0,0.0,0,0,0,0,0.0,0.0,16,0,0,0,0.0,0.0,0.0,3,1,10,10,100.0,1,9,1,3,0,Luis-Diaz,0,0.0,11,280,4
Home,W 2–0,Liverpool,Aston Villa,Y,Forward,90,0.0,0.0,0,0,1,0,0.0,0.0,43,1,0,1,0.0,0.0,0.1,5,0,24,33,72.7,3,28,5,5,3,Luis-Diaz,1,0.0,11,280,1
Away,W 3–2,Liverpool,Southampton,N,Forward,29,0.0,0.0,0,0,3,1,0.0,0.0,22,1,0,0,0.1,0.1,0.1,4,0,12,16,75.0,3,13,3,0,0,Luis-Diaz,0,0.0,11,280,16
Home,W 2–0,Liverpool,Manchester City,Y,Forward,89,0.0,0.0,0,0,0,0,0.0,0.0,29,0,0,1,0.0,0.0,0.0,4,2,15,18,83.3,6,21,2,4,1,Luis-Diaz,1,0.0,11,280,12
Away,D 3–3,Liverpool,Newcastle Utd,N,Forward,24,0.0,0.0,0,0,1,0,0.0,0.0,14,0,0,1,0.1,0.1,0.0,1,0,8,9,88.9,1,8,3,3,1,Luis-Diaz,0,0.0,11,280,14
Home,D 2–2,Liverpool,Fulham,Y,Forward,90,0.0,0.0,0,0,2,0,1.0,0.0,27,0,0,1,0.6,0.6,0.1,4,1,16,21,76.2,3,23,1,2,1,Luis-Diaz,0,-1.0,11,280,8
Away,W 6–3,Liverpool,Tottenham,Y,Forward,86,2.0,0.0,0,0,7,5,0.0,0.0,45,0,0,0,1.1,1.1,0.2,6,1,30,34,88.2,10,27,2,1,1,Luis-Diaz,0,10.0,11,280,17
Away,W 5–0,Liverpool,West Ham,Y,Forward,90,1.0,0.0,0,0,5,2,0.0,0.0,45,0,0,2,0.3,0.3,0.1,4,1,32,33,97.0,5,25,7,1,0,Luis-Diaz,0,5.0,11,280,18
Home,D 2–2,Liverpool,Manchester Utd,Y,Forward,60,0.0,0.0,0,0,1,0,0.0,0.0,19,1,0,0,0.2,0.2,0.1,3,0,10,12,83.3,0,18,2,5,2,Luis-Diaz,0,0.0,11,280,13
Away,D 1–1,Liverpool,Nott'ham Forest,Y,Forward,74,0.0,0.0,0,0,1,0,1.0,0.0,44,0,0,0,0.0,0.0,0.1,2,0,28,32,87.5,8,26,2,4,0,Luis-Diaz,0,-1.0,11,280,15
Away,W 2–0,Liverpool,Brentford,Y,Forward,64,0.0,0.0,0,0,6,2,0.0,0.0,34,1,0,0,0.8,0.8,0.0,2,0,21,25,84.0,5,19,2,3,2,Luis-Diaz,0,0.0,11,280,3
Home,W 4–1,Liverpool,Ipswich Town,Y,Forward,85,0.0,0.0,0,0,0,0,0.0,0.0,38,1,0,0,0.0,0.0,0.0,2,0,26,33,78.8,0,26,4,7,4,Luis-Diaz,0,0.0,11,280,9
Away,W 2–0,Liverpool,Bournemouth,Y,Forward,90,0.0,0.0,0,0,2,1,0.0,0.0,40,1,0,1,0.7,0.7,0.0,2,1,23,29,79.3,2,20,2,3,1,Luis-Diaz,0,0.0,11,280,2
Away,D 2–2,Liverpool,Everton,Y,Forward,87,0.0,0.0,0,0,1,0,0.0,0.0,36,1,0,1,0.0,0.0,0.0,1,0,18,23,78.3,4,24,1,4,4,Luis-Diaz,0,0.0,11,280,7
Home,W 2–1,Liverpool,Wolves,Y,Forward,70,1.0,0.0,0,0,1,1,0.0,0.0,35,0,0,0,0.2,0.2,0.0,4,2,22,29,75.9,6,28,3,4,0,Luis-Diaz,0,5.0,11,280,19
Away,W 2–0,Liverpool,Manchester City,Y,Midfielder,78,0.0,0.0,0,0,1,1,0.0,0.0,26,3,1,0,0.0,0.0,0.0,0,0,15,20,75.0,1,21,6,2,1,Luis-Diaz,0,0.0,11,280,12
Home,W 2–0,Liverpool,Newcastle Utd,Y,Forward,86,0.0,1.0,0,0,1,0,0.0,0.0,49,4,1,0,0.4,0.4,0.5,6,1,34,38,89.5,4,26,2,5,4,Luis-Diaz,1,3.0,11,280,14
Home,W 3–1,Liverpool,Southampton,Y,Forward,90,0.0,1.0,0,0,4,1,0.0,0.0,62,1,1,0,0.2,0.2,0.8,10,1,43,48,89.6,4,47,11,7,3,Luis-Diaz,0,3.0,11,280,16
Away,L 0–1,Southampton,Newcastle Utd,N,Midfielder,21,0.0,0.0,0,0,0,0,0.0,0.0,16,0,0,0,0.0,0.0,0.0,2,0,14,15,93.3,1,13,1,0,0,Tyler-Dibling,0,0.0,16,439,14
Home,L 0–1,Southampton,Nott'ham Forest,N,Midfielder,7,0.0,0.0,0,0,0,0,0.0,0.0,10,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,7,2,5,3,Tyler-Dibling,0,0.0,16,439,15
Away,L 1–3,Southampton,Brentford,N,Forward,35,0.0,0.0,0,0,2,1,0.0,0.0,30,1,1,0,0.1,0.1,0.1,7,1,20,26,76.9,4,20,5,4,3,Tyler-Dibling,0,0.0,16,439,3
Home,L 0–3,Southampton,Manchester Utd,Y,Forward,62,0.0,0.0,0,0,1,1,0.0,0.0,30,0,0,3,0.0,0.0,0.0,3,0,17,19,89.5,1,22,3,5,0,Tyler-Dibling,0,0.0,16,439,13
Home,D 1–1,Southampton,Ipswich Town,Y,Forward,81,1.0,0.0,0,0,1,1,0.0,0.0,32,1,0,0,0.7,0.7,0.5,3,1,23,28,82.1,4,25,3,5,3,Tyler-Dibling,0,5.0,16,439,9
Away,L 1–3,Southampton,Bournemouth,Y,Forward,75,0.0,0.0,0,0,1,0,1.0,0.0,36,2,0,0,0.0,0.0,0.1,3,0,14,21,66.7,3,22,1,3,1,Tyler-Dibling,0,-1.0,16,439,2
Away,L 1–3,Southampton,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,2,0,1.0,0.0,26,1,0,1,0.1,0.1,0.0,4,0,14,17,82.4,4,18,7,3,1,Tyler-Dibling,0,-1.0,16,439,0
Home,L 2–3,Southampton,Leicester City,Y,Forward,77,0.0,0.0,0,0,1,1,1.0,0.0,26,3,1,0,0.0,0.0,0.0,0,0,12,14,85.7,2,20,2,3,0,Tyler-Dibling,0,-1.0,16,439,10
Away,L 0–1,Southampton,Manchester City,Y,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,18,0,0,0,0.0,0.0,0.0,0,0,10,15,66.7,0,13,1,2,1,Tyler-Dibling,0,0.0,16,439,12
Home,W 1–0,Southampton,Everton,N,Defender,32,0.0,0.0,0,0,0,0,1.0,0.0,19,1,0,0,0.0,0.0,0.0,3,0,12,14,85.7,3,14,1,3,1,Tyler-Dibling,1,3.0,16,439,7
Away,L 0–2,Southampton,Wolves,N,Midfielder,45,0.0,0.0,0,0,1,0,0.0,0.0,30,1,0,0,0.0,0.0,0.0,0,0,16,21,76.2,2,20,4,6,3,Tyler-Dibling,0,0.0,16,439,19
Home,L 2–3,Southampton,Liverpool,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,31,2,1,1,0.0,0.0,0.0,3,1,15,18,83.3,1,17,2,6,1,Tyler-Dibling,0,0.0,16,439,11
Away,D 1–1,Southampton,Brighton,Y,Midfielder,90,0.0,0.0,0,0,2,1,1.0,0.0,38,1,1,0,0.0,0.0,0.1,5,0,16,21,76.2,5,29,4,12,4,Tyler-Dibling,0,-1.0,16,439,4
Away,L 0–1,Southampton,Aston Villa,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,49,2,0,2,0.0,0.0,0.1,1,0,28,37,75.7,3,31,6,5,1,Tyler-Dibling,0,0.0,16,439,1
Home,L 0–5,Southampton,Tottenham,Y,Midfielder,90,0.0,0.0,0,0,3,1,0.0,0.0,39,0,0,1,0.1,0.1,0.1,2,0,27,30,90.0,2,26,2,1,0,Tyler-Dibling,0,0.0,16,439,17
Away,D 0–0,Southampton,Fulham,Y,Forward,45,0.0,0.0,0,0,0,0,0.0,0.0,15,2,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,8,0,1,0,Tyler-Dibling,0,0.0,16,439,8
Home,L 0–1,Southampton,West Ham,N,Midfielder,18,0.0,0.0,0,0,1,0,0.0,0.0,12,0,0,0,0.1,0.1,0.0,0,0,6,10,60.0,1,6,1,1,0,Tyler-Dibling,0,0.0,16,439,18
Away,L 1–2,Southampton,Crystal Palace,Y,Midfielder,85,1.0,0.0,0,0,2,1,0.0,0.0,35,2,1,2,0.6,0.6,0.0,0,0,18,25,72.0,1,20,0,2,0,Tyler-Dibling,0,5.0,16,439,6
Home,L 0–5,Southampton,Brentford,Y,Forward,90,0.0,0.0,0,0,2,0,0.0,0.0,47,1,0,1,0.0,0.0,0.0,1,0,28,37,75.7,4,29,5,6,4,Tyler-Dibling,0,0.0,16,439,3
Away,L 1–3,Southampton,Manchester Utd,Y,Forward,62,0.0,0.0,0,0,3,2,1.0,0.0,34,0,0,3,0.2,0.2,0.1,3,0,15,20,75.0,0,16,1,3,2,Tyler-Dibling,0,-1.0,16,439,13
Home,L 1–3,Southampton,Bournemouth,N,Midfielder,35,0.0,0.0,0,0,0,0,0.0,0.0,13,1,0,0,0.0,0.0,0.0,5,0,9,9,100.0,2,6,2,2,2,Tyler-Dibling,0,0.0,16,439,2
Home,L 0–4,Southampton,Brighton,Y,Forward,90,0.0,0.0,0,0,0,0,0.0,0.0,30,1,0,3,0.0,0.0,0.0,3,0,18,21,85.7,4,17,1,2,1,Tyler-Dibling,0,0.0,16,439,4
Away,L 0–4,Southampton,Chelsea,N,Midfielder,32,0.0,0.0,0,0,0,0,0.0,0.0,7,0,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,2,0,Tyler-Dibling,0,0.0,16,439,5
Away,L 1–3,Southampton,Liverpool,Y,Forward,63,0.0,0.0,0,0,1,0,0.0,0.0,25,2,1,0,0.0,0.0,0.0,1,0,16,17,94.1,4,17,2,5,4,Tyler-Dibling,0,0.0,16,439,11
Home,L 1–2,Southampton,Wolves,Y,Forward,90,0.0,0.0,0,0,3,0,0.0,0.0,61,5,0,0,0.3,0.3,0.0,4,1,38,43,88.4,3,41,4,10,5,Tyler-Dibling,0,0.0,16,439,19
Away,W 2–1,Aston Villa,West Ham,Y,Defender,73,0.0,0.0,0,0,0,0,0.0,0.0,52,2,1,1,0.0,0.0,0.2,1,0,32,45,71.1,1,27,0,0,0,Lucas-Digne,0,0.0,1,278,18
Home,L 0–2,Aston Villa,Arsenal,Y,Defender,75,0.0,0.0,0,0,0,0,0.0,0.0,38,4,2,0,0.0,0.0,0.0,0,0,20,27,74.1,0,11,0,1,0,Lucas-Digne,0,0.0,1,278,0
Away,W 2–1,Aston Villa,Leicester City,Y,Defender,90,0.0,1.0,0,0,0,0,0.0,0.0,57,5,2,0,0.0,0.0,0.1,1,1,33,45,73.3,1,26,0,0,0,Lucas-Digne,0,3.0,1,278,10
Home,W 3–2,Aston Villa,Everton,Y,Defender,68,0.0,1.0,0,0,0,0,0.0,0.0,70,2,0,0,0.0,0.0,0.7,4,1,57,67,85.1,4,37,0,1,1,Lucas-Digne,0,3.0,1,278,7
Home,W 3–1,Aston Villa,Wolves,Y,Defender,45,0.0,0.0,0,0,0,0,0.0,0.0,27,0,0,2,0.0,0.0,0.0,0,0,18,22,81.8,2,13,0,1,1,Lucas-Digne,0,0.0,1,278,19
Away,D 2–2,Aston Villa,Ipswich Town,Y,Defender,83,0.0,0.0,0,0,0,0,1.0,0.0,61,3,2,4,0.0,0.0,0.0,0,0,43,50,86.0,2,39,0,0,0,Lucas-Digne,0,-1.0,1,278,9
Home,D 0–0,Aston Villa,Manchester Utd,Y,Defender,84,0.0,0.0,0,0,1,0,0.0,0.0,60,4,2,0,0.0,0.0,0.0,2,0,34,50,68.0,0,32,2,0,0,Lucas-Digne,1,4.0,1,278,13
Away,W 3–1,Aston Villa,Fulham,Y,Defender,90,0.0,0.0,0,0,3,1,1.0,0.0,48,0,1,2,0.2,0.2,0.0,1,0,29,37,78.4,2,19,2,0,0,Lucas-Digne,0,-1.0,1,278,8
Home,D 1–1,Aston Villa,Bournemouth,Y,Defender,70,0.0,0.0,0,0,0,0,1.0,0.0,39,2,3,0,0.0,0.0,0.3,2,0,29,34,85.3,1,22,0,1,0,Lucas-Digne,0,-1.0,1,278,2
Away,L 1–4,Aston Villa,Tottenham,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,72,1,1,2,0.0,0.0,0.8,4,0,39,58,67.2,2,39,1,2,0,Lucas-Digne,0,0.0,1,278,17
Away,L 0–2,Aston Villa,Liverpool,Y,Defender,73,0.0,0.0,0,0,1,0,0.0,0.0,35,1,0,0,0.2,0.2,0.2,3,0,21,28,75.0,0,13,0,1,1,Lucas-Digne,0,0.0,1,278,11
Home,D 2–2,Aston Villa,Crystal Palace,N,Defender,22,0.0,0.0,0,0,0,0,0.0,0.0,24,1,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,15,0,1,1,Lucas-Digne,0,0.0,1,278,6
Away,L 0–3,Aston Villa,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,41,1,0,0,0.0,0.0,0.0,2,0,27,36,75.0,4,13,2,1,0,Lucas-Digne,0,0.0,1,278,5
Home,W 3–1,Aston Villa,Brentford,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,60,2,2,0,0.0,0.0,0.3,7,0,37,51,72.5,0,25,3,1,1,Lucas-Digne,0,0.0,1,278,3
Home,W 1–0,Aston Villa,Southampton,N,Defender,33,0.0,0.0,0,0,0,0,0.0,0.0,25,2,2,0,0.0,0.0,0.2,4,0,14,24,58.3,2,7,1,0,0,Lucas-Digne,1,4.0,1,278,16
Away,L 1–2,Aston Villa,Nott'ham Forest,Y,Defender,89,0.0,0.0,0,0,0,0,0.0,0.0,47,1,0,1,0.0,0.0,0.0,1,1,33,41,80.5,2,27,0,1,0,Lucas-Digne,0,0.0,1,278,15
Home,W 2–1,Aston Villa,Manchester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,57,2,1,1,0.0,0.0,0.1,4,0,36,47,76.6,1,19,1,0,0,Lucas-Digne,0,0.0,1,278,12
Away,L 0–3,Aston Villa,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,50,0,1,0,0.0,0.0,0.2,3,0,26,43,60.5,0,16,3,2,2,Lucas-Digne,0,0.0,1,278,14
Home,D 2–2,Aston Villa,Brighton,Y,Defender,82,0.0,0.0,0,0,0,0,0.0,0.0,57,3,0,1,0.0,0.0,0.1,3,0,39,50,78.0,4,23,1,0,0,Lucas-Digne,0,0.0,1,278,4
Home,W 2–1,Aston Villa,Leicester City,Y,Defender,75,0.0,0.0,0,0,1,0,0.0,0.0,79,3,3,1,0.0,0.0,0.0,3,1,55,69,79.7,5,46,0,0,0,Lucas-Digne,0,0.0,1,278,10
Away,W 1–0,Aston Villa,Everton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,62,1,1,1,0.1,0.1,0.0,1,0,34,55,61.8,1,33,0,1,1,Lucas-Digne,0,0.0,1,278,7
Away,D 2–2,Aston Villa,Arsenal,N,Defender,45,0.0,1.0,0,0,0,0,0.0,0.0,27,5,0,1,0.0,0.0,0.2,1,0,11,16,68.8,2,8,0,0,0,Lucas-Digne,0,3.0,1,278,0
Home,D 1–1,Aston Villa,West Ham,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,81,3,1,1,0.1,0.1,0.0,1,0,47,62,75.8,7,32,2,1,0,Lucas-Digne,0,0.0,1,278,18
Away,L 0–2,Aston Villa,Wolves,Y,Defender,45,0.0,0.0,0,0,0,0,0.0,0.0,44,0,0,0,0.0,0.0,0.0,2,0,22,35,62.9,1,17,1,2,1,Lucas-Digne,0,0.0,1,278,19
Home,D 1–1,Aston Villa,Ipswich Town,Y,Defender,45,0.0,0.0,0,0,1,0,0.0,0.0,41,0,0,0,0.0,0.0,0.0,2,0,33,39,84.6,0,33,0,0,0,Lucas-Digne,0,0.0,1,278,9
